一级目录,二级目录,三级目录,化学名,英文名,商品名,适应症,用法用量,临床试验
免疫抑制剂,免疫抑制剂,肿瘤坏死因子α（TNF-α）抑制剂,培塞利珠单抗,,,,,
免疫抑制剂,免疫抑制剂,肿瘤坏死因子α（TNF-α）抑制剂,英夫利西单抗,,,,,
免疫抑制剂,免疫抑制剂,肿瘤坏死因子α（TNF-α）抑制剂,依那西普,,,,,
免疫抑制剂,免疫抑制剂,白介素抑制剂,巴利昔单抗,,,,,
免疫抑制剂,免疫抑制剂,白介素抑制剂,布罗利尤单抗,,,,,
免疫抑制剂,免疫抑制剂,白介素抑制剂,重组抗CD25人源化单克隆抗体,,,,,
免疫抑制剂,免疫抑制剂,白介素抑制剂,古塞奇尤单抗,,,,,
免疫抑制剂,免疫抑制剂,白介素抑制剂,司库奇尤单抗,,,,,
免疫抑制剂,免疫抑制剂,白介素抑制剂,萨特利珠单抗,,,,,
免疫抑制剂,免疫抑制剂,白介素抑制剂,托珠单抗,,,,,
免疫抑制剂,免疫抑制剂,白介素抑制剂,乌司奴单抗,,,,,
免疫抑制剂,免疫抑制剂,白介素抑制剂,依奇珠单抗,,,,,
免疫抑制剂,免疫抑制剂,钙神经素抑制剂,环孢素,,,,,
免疫抑制剂,免疫抑制剂,钙神经素抑制剂,环孢素,,,,,
免疫抑制剂,免疫抑制剂,其他免疫抑制剂,硫唑嘌呤,,,,,
免疫抑制剂,免疫抑制剂,其他免疫抑制剂,来那度胺,,,,,
免疫抑制剂,免疫抑制剂,其他免疫抑制剂,咪唑立宾,,,,,
免疫抑制剂,免疫抑制剂,其他免疫抑制剂,沙利度胺,,,,,
其他消化道及代谢用药,其他消化道及代谢用药,酶类,阿加糖酶α,,,,,
其他消化道及代谢用药,其他消化道及代谢用药,酶类,阿加糖酶β,,,,,
其它神经系统用药,其它神经系统用药,其它神经系统用药,氯苯唑酸葡胺,Tafamidis,维达全,本品用于治疗成人转甲状腺素蛋白淀粉样变性多发性神经病 I 期症状患者，延缓周围神经功能损害。,"应由具有转甲状腺素蛋白（transthyretin, TTR）淀粉样变性多发性神经病患者治疗经验的医师启动治疗，并在其监督下进行。
用量

氯苯唑酸葡胺的推荐剂量为 20 mg，每日一次，口服。

如果在给药后发生呕吐，且呕吐物中含完整的氯苯唑酸葡胺胶囊，则应尽可能给再口服一粒氯苯唑酸葡胺胶囊。如果呕吐物不含有胶囊，则不需要额外服用药物，第二天继续照常量服药。

给药方法

口服用药。

软胶囊应整粒吞服，不能压碎或切碎，空腹或餐后服用均可。

特殊人群

肝功能损害和肾功能损害

肾功能损害或轻度和中度肝功能损害患者无需调整剂量。尚未在重度肝功能损害患者中研究过氯苯唑酸葡胺，所以建议慎用（见【药代动力学】）。","临床疗效和安全性

氯苯唑酸葡胺的关键研究是一项 18 个月、多中心、随机、双盲、安慰剂对照研究，在 128 名携带 V30M 突变且主要是Ⅰ期疾病的 TTR 淀粉样多发性神经病患者（通常不需要辅助行走）中评估 20 mg 氯苯唑酸葡胺每日一次给药的安全性和疗效。主要终点指标是下肢神经病变损伤评分（NIS-LL– 医生对下肢神经系统检查的评估）和诺福克生活质量 - 糖尿病神经病变（Norfolk QOL-DN – 患者报告结果，总生活质量评分[TQOL]）。其他终点指标包括大神经纤维功能（神经传导、振动阈值和心率对深呼吸的反应 - HRDB）、小神经纤维功能（热痛和冷阈值及 HRDB）综合评分和利用改良的体重指数（mBMI - BMI 乘以血清白蛋白[单位为 g/L]）进行的营养评估。完成 18 个月治疗期的 91 名患者中 86 名患者随后入组开放标签扩展研究，接受延长期 12 个月的每日一次 20 mg 氯苯唑酸葡胺治疗。治疗 18 个月后，更多接受氯苯唑酸葡胺的患者出现 NIS-LL 应答（NIS-LL 变化小于 2 分），下表提 供了主要终点的结果（预先指定分析）：


次要终点证明氯苯唑酸葡胺治疗与安慰剂相比，减少神经功能恶化并改善营养状况（mBMI）。

如下表所示。


在开放标签扩展研究中，治疗 12 个月期间 NIS-LL 的变化率与在之前的双盲 18 个月期间接受氯苯唑酸治疗的患者相似。

尽管数据有限（21 名患者的一项开放标签研究），考虑到氯苯唑酸的作用机制和 TTR 稳定化的结果，氯苯唑酸葡胺预计对非 V30M 突变导致的Ⅰ期 TTR 淀粉样变性多发性神经病患者有益。

在健康志愿者中，超治疗剂量（400 mg）的氯苯唑酸葡胺溶液单剂量口服给药显示 QTc 间期未延长。"
其他消化道及代谢用药,其他消化道及代谢用药,酶类,依洛硫酸酯酶α,,,,,
其他消化道及代谢用药,其他消化道及代谢用药,酶类,艾度硫酸酯酶-β,,,,,
抗出血药,维生素K和其它止血药,其它系统止血药,艾美赛珠单抗,,,,,
其它治疗肌肉-骨骼系统疾病的药物,其它治疗肌肉-骨骼系统疾病的药物,其它治疗肌肉-骨骼系统疾病的药物,诺西那生钠,,,,,
